Date,Open,High,Low,Close,Adj Close,Volume
2018-01-29,41.717499,42.154999,40.025002,40.125000,38.154854,665214000
2018-02-05,39.775002,40.970001,37.560001,39.102501,37.182556,1270616000
2018-02-12,39.625000,43.705002,39.377499,43.107498,41.158035,901347600
2018-02-19,43.012501,43.912498,42.752499,43.875000,41.890827,544825600
2018-02-26,44.087502,45.154999,43.112499,44.052502,42.060295,808513600
2018-03-05,43.802502,45.000000,43.567501,44.994999,42.960175,559410800
2018-03-12,45.072498,45.875000,44.404999,44.505001,42.492340,621670000
2018-03-19,44.330002,44.367500,41.235001,41.235001,39.370213,690682800
2018-03-26,42.017502,43.787498,41.297501,41.945000,40.048103,634123200
2018-04-02,41.660000,43.557499,41.117500,42.095001,40.191322,657635200
2018-04-09,42.470001,43.959999,42.462502,43.682499,41.707027,511486000
2018-04-16,43.757500,44.735001,41.357498,41.430000,39.556404,676952800
2018-04-23,41.707500,41.730000,40.157501,40.580002,38.744843,648833600
2018-04-30,40.532501,46.062500,40.459999,45.957500,43.879147,1011222800
2018-05-07,46.294998,47.592499,45.917500,47.147499,45.015327,593067600
2018-05-14,47.252499,47.382500,46.275002,46.577499,44.642593,396995200
2018-05-21,47.000000,47.412498,46.439999,47.145000,45.186523,377579600
2018-05-28,46.900002,47.564999,46.535000,47.560001,45.584290,368519600
2018-06-04,47.910000,48.549999,47.442501,47.924999,45.934120,467079200
2018-06-11,47.837502,48.220001,47.064999,47.209999,45.248821,560749200
2018-06-18,46.970001,47.305000,45.862499,46.230000,44.309532,502417600
2018-06-25,45.849998,46.820000,45.182499,46.277500,44.355057,486482000
2018-07-02,45.955002,47.107498,45.855000,46.992500,45.040348,263102000
2018-07-09,47.375000,47.959999,46.902500,47.832500,45.845459,340328800
2018-07-16,47.880001,48.162498,47.299999,47.860001,45.871815,351736000
2018-07-23,47.669998,48.990002,47.389999,47.744999,45.761593,377988800
2018-07-30,47.974998,52.185001,47.267502,51.997501,49.837437,896758400
2018-08-06,52.000000,52.445000,51.130001,51.882500,49.727211,486568400
2018-08-13,52.327499,54.487499,51.924999,54.395000,52.318188,557495600
2018-08-20,54.525002,54.794998,53.459999,54.040001,51.976742,451300800
2018-08-27,54.287498,57.217499,54.082500,56.907501,54.734760,650762400
2018-09-03,57.102501,57.417500,55.177502,55.325001,53.212677,530531600
2018-09-10,55.237499,57.087502,54.117500,55.959999,53.823441,792999600
2018-09-17,55.537498,55.737499,53.825001,54.415001,52.337421,874984400
2018-09-24,54.205002,56.610001,54.157501,56.435001,54.280304,517372400
2018-10-01,56.987499,58.367500,55.145000,56.072498,53.931629,570665200
2018-10-08,55.552502,56.817501,53.080002,55.527500,53.407448,768031200
2018-10-15,55.290001,55.747501,53.250000,54.827499,52.734169,594081600
2018-10-22,54.947498,56.057499,53.167500,54.075001,52.010395,742398400
2018-10-29,54.797501,55.590000,51.357498,51.869999,49.889591,1082425200
2018-11-05,51.075001,52.529999,49.542500,51.117500,49.165825,764797600
2018-11-12,49.750000,49.962502,46.482498,48.382500,46.697613,968906000
2018-11-19,47.500000,47.674999,43.025002,43.072498,41.572533,657994800
2018-11-26,43.560001,45.700001,42.564999,44.645000,43.090275,854999600
2018-12-03,46.115002,46.235001,42.075001,42.122501,40.655617,670107200
2018-12-10,41.250000,43.142502,40.832500,41.369999,39.929314,870150800
2018-12-17,41.362499,42.087502,37.407501,37.682499,36.370232,1150777200
2018-12-24,37.037498,39.630001,36.647499,39.057499,37.697350,764640800
2018-12-31,39.632500,39.840000,35.500000,37.064999,35.774239,887850000
2019-01-07,37.174999,38.632500,36.474998,38.072498,36.746658,814824400
2019-01-14,37.712502,39.470001,37.305000,39.205002,37.839714,621168000
2019-01-21,39.102501,39.532501,37.924999,39.439999,38.066532,450006400
2019-01-28,38.947498,42.250000,38.415001,41.630001,40.180271,809187200
2019-02-04,41.852501,43.892502,41.820000,42.602501,41.118900,605593600
2019-02-11,42.762501,43.119999,42.312500,42.605000,41.297684,448918400
2019-02-18,42.427502,43.330002,42.372501,43.242500,41.915615,325000400
2019-02-25,43.540001,43.967499,43.182499,43.742500,42.400272,483522400
2019-03-04,43.922501,44.437500,42.375000,43.227501,41.901073,467119200
2019-03-11,43.872501,46.832500,43.837502,46.529999,45.102234,632534000
2019-03-18,46.450001,49.422501,46.182499,47.762501,46.296913,729373200
2019-03-25,47.877499,48.220001,46.145000,47.487499,46.030354,671354400
